Wavlength (nm),Band 1,Band 2,Band 3,Band 5,Band 4
627,0.00026506555073973000,0.00188057985172385000,0.00078491519070718700,0.00049940123150222600,0.00131292656284717000
628,0.00028304005686850400,0.00192313210135417000,0.00069899446167495000,0.00115765589226001000,0.00126888912348435000
629,0.00026204879101652000,0.00222728708340774000,0.00093688017784505100,0.00096275683089384400,0.00119211980220119000
630,0.00028659663637480400,0.00210690416946595000,0.00103451800670645000,0.00030214541924580900,0.00110182522487127000
631,0.00025584852859440600,0.00204323154979163000,0.00095802652271099500,0.00000000000000000000,0.00108703734540206000
632,0.00031073613524958400,0.00198188891475900000,0.00068254014678960600,0.00035850808532146000,0.00104278398253822000
633,0.00023701865787368800,0.00239368293020871000,0.00055033072600006500,0.00015485628414706600,0.00102584002493074000
634,0.00023962621198504800,0.00236036373318064000,0.00103088899051558000,0.00000000000000000000,0.00081343584903893700
635,0.00022407873120674000,0.00222773473228896000,0.00091135356484130600,0.00000000000000000000,0.00092612873136844300
636,0.00036807840978615700,0.00265238061788559000,0.00111856624387366000,0.00052810198077765300,0.00094124768527394400
637,0.00021738394043460800,0.00229209667730833000,0.00098255389141522800,0.00058556694726539700,0.00095665756608149100
638,0.00035492700985038500,0.00245638617881928000,0.00104505693069411000,0.00096204002224474100,0.00093520516604773400
639,0.00040276771713475200,0.00216214337114431000,0.00082041703414824800,0.00080214056720375300,0.00086745079635115700
640,0.00031946077365868800,0.00240964289230821000,0.00054285879440125000,0.00075289195506110300,0.00098721901958498900
641,0.00024475638786859200,0.00293497974902624000,0.00084097243011427700,0.00054068575320947200,0.00108169374895129000
642,0.00045474637313800600,0.00270626932914470000,0.00113250164254483000,0.00054470328797214000,0.00110661342256630000
643,0.00049935095461335400,0.00326537536494004000,0.00159652993611674000,0.00032667539424187100,0.00132886620973055000
644,0.00043139872541285700,0.00352356195420310000,0.00127258623306600000,0.00000000000000000000,0.00143474103110917000
645,0.00035414383028024800,0.00431858665913795000,0.00085997800467743500,0.00011015464143339000,0.00163547350963216000
646,0.00068414054107263500,0.00478911841330568000,0.00144213072514066000,0.00016565889531454500,0.00180958317454223000
647,0.00068656706780979700,0.00491617250815074000,0.00135325714344349000,0.00061059996220941000,0.00230308163213871000
648,0.00075464260939599200,0.00497584834294938000,0.00150879291024949000,0.00049924480675468700,0.00261627782724844000
649,0.00053788830770446100,0.00550268310106169000,0.00140299056613514000,0.00078101726810068100,0.00269875003052666000
650,0.00042476499815478100,0.00588446809539166000,0.00208276160309502000,0.00050390621188146600,0.00243287685191955000
651,0.00053455113828134600,0.00640685830992515000,0.00228945226061797000,0.00000000000000000000,0.00198851965717757000
652,0.00042974139676373700,0.00585764190891077000,0.00249344188793544000,0.00000000000000000000,0.00133552939574012000
653,0.00045544925500848300,0.00539830074575816000,0.00353456840196876000,0.00000000000000000000,0.00112582259079331000
654,0.00046667592605779500,0.00553717183650423000,0.00425733114277322000,0.00062765702463700500,0.00080013029818792600
655,0.00031486498709958100,0.00555083461683855000,0.00497736469638970000,0.00114644111410885000,0.00068148869173038000
656,0.00037804703137570600,0.00546169353373687000,0.00708950911701899000,0.00121017418220928000,0.00043067734981256500
657,0.00037191646534233700,0.00500119263376752000,0.00940234770341802000,0.00167522234060918000,0.00038754610296010200
658,0.00039630963480347500,0.00436115778410584000,0.01439014486264490000,0.00133836771838186000,0.00030984334648404200
659,0.00035027332791298800,0.00422765985557956000,0.01898023572467660000,0.00146066738783225000,0.00033804455388477000
660,0.00032664767605897200,0.00446132356178695000,0.03112584076288450000,0.00106013146392607000,0.00032979617234976700
661,0.00058626037199052900,0.00498941241607027000,0.04457915045216610000,0.00135585669941767000,0.00025572735058420500
662,0.00032260346675205400,0.00457105808460260000,0.07932955007912610000,0.00208038198525122000,0.00030379082089864300
663,0.00031566687595764500,0.00446533205556695000,0.12199752969904600000,0.00172788083026270000,0.00033773574520126600
664,0.00022539668021842800,0.00461738941339763000,0.19018837572742900000,0.00173248546228407000,0.00029118610352541700
665,0.00041033525738459300,0.00468351468747349000,0.34828824221811700000,0.00126212204709250000,0.00027449436391151800
666,0.00031438192844701700,0.00466644076997457000,0.47840891715186200000,0.00108351171964404000,0.00026547477865507000
667,0.00043059616375469900,0.00477639510364171000,0.64761264570033800000,0.00114471293129210000,0.00033058962371714700
668,0.00027814411930944900,0.00458038527266715000,0.72813243346860400000,0.00224247815028208000,0.00030227036392347900
669,0.00027414001814427000,0.00388853251611754000,0.80918607165304800000,0.00227450531930995000,0.00029508045278988900
670,0.00021673000801918300,0.00438295449904769000,0.84609556846918300000,0.00154723406605463000,0.00025523487366503200
671,0.00038644810580339400,0.00439934644712588000,0.86997722076079600000,0.00205908881671151000,0.00031132336536415600
672,0.00044368404261155700,0.00397430267124542000,0.85494523155598300000,0.00163133412055014000,0.00024913907638600100
673,0.00046060154807133800,0.00403390778217528000,0.80708631465485900000,0.00184451144528116000,0.00021073433089752400
674,0.00055875367443445700,0.00403966493647055000,0.74372049148770800000,0.00203864216806124000,0.00031839846064015000
675,0.00063345328743785000,0.00363864587212945000,0.58203757553117100000,0.00186065315750025000,0.00023483896822149100
676,0.00041972193737514300,0.00340680987044749000,0.43298590058110400000,0.00213121957790423000,0.00024818881621124000
677,0.00059690548161277900,0.00368427774570560000,0.22908274632420200000,0.00238772029562251000,0.00026248088430911000
678,0.00067737381024381200,0.00385499870517944000,0.13638981342544800000,0.00228420864831372000,0.00019475580785620300
679,0.00084627723168866500,0.00418068140567887000,0.06123605718858080000,0.00244782797885256000,0.00026677995228287100
680,0.00078640500518071500,0.00446794830602221000,0.03704148909699700000,0.00320273177858377000,0.00020527751530065400
681,0.00068699542662747800,0.00498984284732553000,0.01875883255876110000,0.00309641077655243000,0.00019251401096202700
682,0.00069113761779719300,0.00571010051761184000,0.01287689736416120000,0.00161673907308253000,0.00031293067389289800
683,0.00044394360426860500,0.00605448982331056000,0.00770698547547370000,0.00218495488293053000,0.00034671081165856200
684,0.00052493840384392800,0.00542866105241735000,0.00579780939609444000,0.00261049735655024000,0.00035075606757153800
685,0.00046332027437788200,0.00561670241334344000,0.00406236413579055000,0.00242841934726434000,0.00030968854749567900
686,0.00031107614557934600,0.00655350845942555000,0.00370283554997183000,0.00202149589860172000,0.00021065567212510300
687,0.00041707880828130900,0.00628670235328267000,0.00281292184950675000,0.00323975700277678000,0.00026905681244081700
688,0.00040903185113942500,0.00628411676714041000,0.00250325266538579000,0.00378992497370427000,0.00028608992291163500
689,0.00045111390308724700,0.00628962131804978000,0.00221175473210753000,0.00371549717867464000,0.00037157667867728700
690,0.00036397310565958600,0.00659678414930681000,0.00204770300568793000,0.00398373126289758000,0.00027613214976389500
691,0.00040759401166171800,0.00643246902343196000,0.00197653328556394000,0.00248554340076557000,0.00033195566474712800
692,0.00039839527497631900,0.00573671352970330000,0.00155303045430029000,0.00272293357712771000,0.00029473223831276100
693,0.00028770467146204800,0.00579486377340141000,0.00121697182664096000,0.00140488153719574000,0.00033251290669094700
694,0.00035217599041180500,0.00592208039734664000,0.00102464714887369000,0.00358759512341158000,0.00039050847642981900
695,0.00043966625221262600,0.00598071767480864000,0.00100901540857185000,0.00345590110761647000,0.00038996241562636600
696,0.00050965241412969700,0.00656050301053081000,0.00107642789695176000,0.00280656393551607000,0.00043952617538916200
697,0.00041458348310653900,0.00720616142300237000,0.00100681741079001000,0.00322397502180018000,0.00036057057679107400
698,0.00046526853120936700,0.00822312716897500000,0.00157725522424289000,0.00424321798071139000,0.00032914255097992200
699,0.00050050894662819500,0.00963698931460437000,0.00116167990211986000,0.00440981431834564000,0.00029014045574849300
700,0.00039648685639933500,0.01088550501479710000,0.00157494973190349000,0.00467799833915337000,0.00020885169157909300
701,0.00041588751245753700,0.01156653456231400000,0.00157756354758257000,0.00567132118910435000,0.00036125929818556700
702,0.00050254968917492000,0.01179622797532670000,0.00119323570616335000,0.00734780155554557000,0.00034337544541626200
703,0.00056908407905361400,0.01083028169505830000,0.00174493546475894000,0.01056532800947550000,0.00018445285218349600
704,0.00039929860062995000,0.00986542734530841000,0.00116709666063389000,0.01272372140073520000,0.00025016445328044200
705,0.00030854113368060900,0.00822514174793130000,0.00091459605231129800,0.01750045292226780000,0.00040018811648425400
706,0.00041498218595966400,0.00673465370253219000,0.00091233452742740800,0.02261790505767370000,0.00029344420468018900
707,0.00053111119092944500,0.00610685878064311000,0.00068778079109332900,0.03256218723800530000,0.00031421064048441000
708,0.00081711967843152000,0.00553168542832154000,0.00060111139045590700,0.04508090757891940000,0.00037552600426851900
709,0.00103340116663443000,0.00383283941687503000,0.00083163393280556800,0.07123866715768740000,0.00030536935502471100
710,0.00100530886144503000,0.00373304651848670000,0.00087235060444169900,0.10522971686091900000,0.00034485506990298100
711,0.00086435874154186100,0.00283959654466255000,0.00079003864551815400,0.19541131546068100000,0.00025285889231936800
712,0.00092757786472697000,0.00258128690549119000,0.00063773101052901900,0.36016207423026200000,0.00024794173479586300
713,0.00094481649314887600,0.00236962717930297000,0.00076594208856005600,0.50636693519795200000,0.00027378208694270000
714,0.00111597674174792000,0.00283539316899025000,0.00076229114824600700,0.71246765178918400000,0.00041923521291925000
715,0.00090826573078459100,0.00251193151355797000,0.00135146213404790000,0.79428005770321000000,0.00047221839410046400
716,0.00074490156275607800,0.00208990535432723000,0.00080376736390598400,0.84894869618404200000,0.00052847493487570400
717,0.00100086618031109000,0.00207246789130872000,0.00111270210381754000,0.85291462945190500000,0.00047360870611991600
718,0.00079873437546414100,0.00185028891168246000,0.00085113665486547800,0.85574036810584500000,0.00040406874179851100
719,0.00082200399028180200,0.00236536236499259000,0.00071302117273843200,0.85968240740950300000,0.00039285447042858300
720,0.00091623132454152100,0.00279222959421676000,0.00090400726285054100,0.84724337947229300000,0.00043381102873883200
721,0.00103416131190531000,0.00263296684730122000,0.00112000367507518000,0.79058330714964900000,0.00048841160511999200
722,0.00093473762148562100,0.00238054651837400000,0.00097690297784880800,0.69496125373592700000,0.00038212195428497700
723,0.00076235019568347300,0.00306061041834738000,0.00093934235629437300,0.47530603806792400000,0.00040084769489783900
724,0.00078748898109988500,0.00356101757560407000,0.00080540953373730200,0.32106174588306200000,0.00053732930692362200
725,0.00047219624053344600,0.00288649915551459000,0.00114869020763901000,0.15074394468851600000,0.00037158880415305400
726,0.00030166809244537200,0.00386442975365845000,0.00093625322048705200,0.06709031763250280000,0.00032018000921320300
727,0.00030461927276544700,0.00452064082716041000,0.00087649318844258600,0.03961304874560760000,0.00043281480427859200
728,0.00046695434292898100,0.00458245278945270000,0.00109227790391822000,0.02154285812836260000,0.00031283583070514500
729,0.00056692662760805400,0.00575408061945674000,0.00130941521099766000,0.01468094694341230000,0.00104435877573130000
730,0.00041243157937003300,0.00679435338690085000,0.00075895702867147200,0.00758668378286791000,0.00065469665350204000
731,0.00057637629649602200,0.00762230674362111000,0.00103086581001889000,0.00581588885148706000,0.00042728871890030600
732,0.00077562336099430400,0.00763324531227490000,0.00118666297970243000,0.00526794178483763000,0.00054906861928480200
733,0.00031093311515069400,0.00716277939192102000,0.00128693170922695000,0.00492285356001627000,0.00041128602525723800
734,0.00027718765995685600,0.00638127830829612000,0.00093971401909524300,0.00562297085013503000,0.00031480512111187900
735,0.00040501806939106400,0.00638826936257995000,0.00072555170337769100,0.00463884814310845000,0.00040087688235724400
736,0.00033541024071276700,0.00660996316266304000,0.00030724747064769800,0.00430136402324627000,0.00044082222437597500
737,0.00056240854780534200,0.00617008010015966000,0.00042197161063822100,0.00320793577179762000,0.00047206194643948300
738,0.00018410068159833600,0.00600252238277220000,0.00059650163282846600,0.00437212713128720000,0.00050858890886943900
739,0.00032958717410328200,0.00534035558086953000,0.00040769101085263400,0.00392920343162523000,0.00039973709778936300
740,0.00035239536471931200,0.00443320112381995000,0.00103113938048577000,0.00210176617238405000,0.00040016974500323400
741,0.00044249463329813200,0.00499294551349707000,0.00096099925481359400,0.00193577711673993000,0.00048779372626688300
742,0.00037027057379760700,0.00519653225359256000,0.00063224749669794300,0.00269878575322766000,0.00047405772359783200
743,0.00013560009813324500,0.00518593799769170000,0.00092268583662796700,0.00186764895981088000,0.00074115643606043900
744,0.00044375084842136600,0.00531750351551505000,0.00118917027196824000,0.00280872295190032000,0.00071095317065145900
745,0.00033999427828285500,0.00621848466790085000,0.00098855150682284400,0.00273450304502830000,0.00060553243655711300
746,0.00033704271930244600,0.00789405804469176000,0.00062220996748134300,0.00267466426237845000,0.00047412692771909800
747,0.00044037069289732100,0.00850197359933956000,0.00074122309175355900,0.00232813587805928000,0.00052250029878038300
748,0.00036997708011448600,0.01056168958337420000,0.00063248971893925900,0.00224292796087832000,0.00051492566800118800
749,0.00064223458994014500,0.01431646842846330000,0.00084014540918300100,0.00237136793580595000,0.00038652352321104600
750,0.00046793895895867100,0.01882409006969680000,0.00121387396578568000,0.00301356748197602000,0.00041152131609976100
751,0.00040016230971742900,0.02140309415982730000,0.00091228295584769600,0.00251927078425253000,0.00063686393360183600
752,0.00013507258970992500,0.02199444789731050000,0.00121682447504517000,0.00346926436097932000,0.00055107689086275200
753,0.00046733011977571300,0.01890349734108920000,0.00098395971212926200,0.00288483495190796000,0.00062534306009052700
754,0.00028125646196798700,0.01346519775402000000,0.00044934547962304200,0.00385388114835270000,0.00046138755664861700
755,0.00034613788585314100,0.00958721447106475000,0.00091034179341791300,0.00275095709557685000,0.00064720591719091400
756,0.00035455785105444300,0.00795996728694202000,0.00104687758317385000,0.00255253924892606000,0.00069110770543621200
757,0.00049563627670747600,0.00581142403050433000,0.00125201409712841000,0.00226370484983513000,0.00061856208604082700
758,0.00303298212007909000,0.00738677123656481000,0.00291353058031062000,0.00469945561268200000,0.00286118201152578000
759,0.00097781374993896900,0.00451183279192520000,0.00154691846288072000,0.00264479918751713000,0.00125072816635578000
760,0.00035850592179248400,0.00312954536905262000,0.00157241463140541000,0.00178725116578220000,0.00082337583363167400
761,0.00023530744987021200,0.00264694452564188000,0.00103872996404439000,0.00296076445919772000,0.00071219877877033100
762,0.00033739242877757800,0.00236597013260161000,0.00152194103993926000,0.00378001656292790000,0.00086679354675583600
763,0.00030576688324262700,0.00228135614825921000,0.00133805112677666000,0.00428560463682976000,0.00078999029344840500
764,0.00027253530035713900,0.00173091585562994000,0.00142962913650428000,0.00433718003929161000,0.00081016312085332800
765,0.00031020564016087400,0.00199274929712823000,0.00103283735929683000,0.00293833970958485000,0.00093594878339803800
766,0.00053405645573746700,0.00232448399049032000,0.00087098854419323800,0.00419550116421658000,0.00078749794403550200
767,0.00038895704125353400,0.00227381950292374000,0.00076430329703118000,0.00351253824008016000,0.00068776777768247300
768,0.00050650218832595100,0.00191055322087406000,0.00121519197546519000,0.00232168542436644000,0.00105570015677646000
769,0.00049652243972687000,0.00170754241978868000,0.00095669355028401300,0.00395819804583392000,0.00124007634579232000
770,0.00057484890554288100,0.00157372674710777000,0.00110658737476822000,0.00250925455875986000,0.00111385505568435000
771,0.00065300703035369200,0.00149362190868409000,0.00128595274620563000,0.00291099606329533000,0.00128533846357578000
772,0.00038529535620073500,0.00080425825594200700,0.00161911194987861000,0.00370321049626435000,0.00121654877459349000
773,0.00033404548321700300,0.00137638703560308000,0.00100966729705001000,0.00336988017603222000,0.00113560784837898000
774,0.00021356530456587800,0.00155972428321522000,0.00079655126229796000,0.00445656570343797000,0.00129528690796704000
775,0.00033015173197245500,0.00171787908804176000,0.00067233695768727600,0.00421943712164308000,0.00126749835090817000
776,0.00031731301548021100,0.00155398513465723000,0.00150860659053183000,0.00387335353844933000,0.00156690384738877000
777,0.00026289671222250100,0.00151213565430018000,0.00139777086639978000,0.00324630774304919000,0.00168360764333157000
778,0.00048729646866780800,0.00144673037983611000,0.00122060888622543000,0.00327693469179219000,0.00167840857641345000
779,0.00078893803640783000,0.00149806896805403000,0.00163476809364961000,0.00455624405839845000,0.00151568811956021000
780,0.00093162613768588900,0.00178957867039743000,0.00176082882864971000,0.00389063156507999000,0.00182938128183536000
781,0.00041396046910593100,0.00182543951608090000,0.00195518504406559000,0.00322556403876833000,0.00167415714589048000
782,0.00031869470976401500,0.00183743436823817000,0.00118780544513252000,0.00155472192829864000,0.00170053173799877000
783,0.00036751007242506200,0.00145509803754903000,0.00108170888834151000,0.00143534430361233000,0.00175827467966758000
784,0.00025494266725815400,0.00189535654626266000,0.00123427230546448000,0.00363750637232673000,0.00162860409397142000
785,0.00026651383717260700,0.00242744847209490000,0.00145744340982362000,0.00337704994341753000,0.00189935096459201000
786,0.00054655242816218400,0.00255519740852725000,0.00165445473882447000,0.00133631983044902000,0.00228326524702874000
787,0.00057831005552658700,0.00202630822891691000,0.00202081089509131000,0.00314742318171644000,0.00271215061453565000
788,0.00070342953666118400,0.00171013136879754000,0.00212568023814502000,0.00426275454656055000,0.00261008150527976000
789,0.00075403536976133100,0.00200285678065985000,0.00197206047367058000,0.00428992660265022000,0.00247128720084787000
790,0.00072425588300983500,0.00190007680102920000,0.00142058635491826000,0.00541929212481277000,0.00296362224116700000
791,0.00034971399246680300,0.00188784594441508000,0.00186990914937964000,0.00310801660406707000,0.00313435688794638000
792,0.00065182327002069600,0.00172350379039176000,0.00116383770237164000,0.00316396616411630000,0.00355191539959684000
793,0.00047281500522158800,0.00221641726068501000,0.00111914736070781000,0.00299484267236060000,0.00444452089591488000
794,0.00059110027245669600,0.00309854795925952000,0.00142563114614479000,0.00466665809507200000,0.00509469772438032000
795,0.00034351168171902200,0.00372456457108649000,0.00139001164156512000,0.00193965524264680000,0.00537576364278906000
796,0.00042910857796935200,0.00386133136126284000,0.00155031745807344000,0.00180209766847398000,0.00613323024150705000
797,0.00053478412089541700,0.00320857756072125000,0.00130608360431794000,0.00264670471138828000,0.00674799685180734000
798,0.00075714976008688100,0.00487374984978168000,0.00129860777995680000,0.00382883551440064000,0.00844389813569800000
799,0.00066079997931221100,0.00426735401835269000,0.00108459675746509000,0.00252510565931817000,0.01034097008905720000
800,0.00055164082760516200,0.00506260591663582000,0.00217584727110442000,0.00238461259225892000,0.01294974844043020000
801,0.00051076796847015600,0.00440510637220748000,0.00205543438893568000,0.00205257422092737000,0.01494158972729490000
802,0.00020498382860049400,0.00465585598291272000,0.00179261651416766000,0.00103772583809377000,0.01873781833376540000
803,0.00054538963420783100,0.00494895370505602000,0.00181491507482656000,0.00244506028288305000,0.02338435551279330000
804,0.00058317425674809400,0.00479877170386779000,0.00142122932638323000,0.00373477523314343000,0.02960848333512420000
805,0.00052063221295516800,0.00497471013432697000,0.00115944458881821000,0.00428469843213532000,0.03552310331001290000
806,0.00091530901067757600,0.00378660141014434000,0.00115977468188627000,0.00520386789729203000,0.04542438787323520000
807,0.00063399276707579000,0.00407934115542328000,0.00207952042312157000,0.00365031096204609000,0.05903436391026830000
808,0.00035199574887300700,0.00405369981506328000,0.00100642361773970000,0.00363550992026385000,0.07816260625139480000
809,0.00051840912254792200,0.00349040284218386000,0.00165622339901712000,0.00351993962696682000,0.10508689366046500000
810,0.00100991214313913000,0.00349078243429009000,0.00138163077160792000,0.00467008219698932000,0.12834443304949100000
811,0.00106853147621146000,0.00301011694346881000,0.00137738456749559000,0.00397660839233125000,0.17319296282990700000
812,0.00072509690132761500,0.00218018497186793000,0.00174635751576923000,0.00459546509083531000,0.23390562544937700000
813,0.00054123533010266400,0.00281921938610272000,0.00174715995140259000,0.00483643859597018000,0.31003866527132200000
814,0.00052010379922482900,0.00232612103649512000,0.00130034327779519000,0.00720914927949860000,0.39537361094769400000
815,0.00014692704336420700,0.00222193039425866000,0.00126572667749988000,0.00746791887985797000,0.45147044178385200000
816,0.00080105422210966700,0.00299421027032252000,0.00217922024155182000,0.00673172249272628000,0.53483496378664700000
817,0.00122452395477673000,0.00323819376614881000,0.00255757793708100000,0.01043931417064120000,0.60412745163219900000
818,0.00070740293597726400,0.00319747651977649000,0.00185199641988111000,0.01118611180071360000,0.65606467652096400000
819,0.00072427561469228400,0.00323564428616879000,0.00153958626246254000,0.01187607426858870000,0.69649060941277900000
820,0.00047500753416246200,0.00259519138646836000,0.00155275841340688000,0.00784448514771438000,0.72030149896932500000
821,0.00034946504324450700,0.00186580465010745000,0.00131143159193619000,0.00480346868600656000,0.74542908516659600000
822,0.00046944457002668500,0.00265753321348629000,0.00284220479432773000,0.00294162858980070000,0.76219640258643600000
823,0.00079480594006683100,0.00115967455212155000,0.00224535437340054000,0.00449485732957192000,0.77522545892765200000
824,0.00063144203594150700,0.00203340298907063000,0.00222411673788759000,0.00303672031716240000,0.78217231580184600000
825,0.00060915362068185900,0.00194977230651335000,0.00229370035232670000,0.00326828532598692000,0.79114971205370300000
826,0.00054543100701083500,0.00263481015651373000,0.00245709355246327000,0.00461588418473506000,0.78879365073267100000
827,0.00073118312000534900,0.00175774558942544000,0.00261567232191110000,0.00310864987187644000,0.79169530517572000000
828,0.00082448247215211300,0.00218880772034947000,0.00306058816097437000,0.00225444764776186000,0.79179480163856800000
829,0.00073474199774225300,0.00269794719271447000,0.00308136603044877000,0.00362109452807169000,0.79550735021305700000
830,0.00075415102948580300,0.00258904196547417000,0.00148660805361899000,0.00274977201689554000,0.80021194241589500000
831,0.00132663581916712000,0.00320778490061675000,0.00269844478090226000,0.00255656120952146000,0.80559803087647200000
832,0.00086148356582001200,0.00358927314347824000,0.00192830147449376000,0.00563571251499695000,0.80795365483399200000
833,0.00053070628123946000,0.00300705247435400000,0.00212719336693630000,0.00331216413443523000,0.81346162255963100000
834,0.00056684241780784900,0.00105896487889335000,0.00285848158226279000,0.00453868545775885000,0.81714853729479700000
835,0.00022557596010176500,0.00115036841135296000,0.00212809474098466000,0.00000000000000000000,0.81932576235736800000
836,0.00117183431241220000,0.00204737993843695000,0.00317383073776355000,0.00513031257897086000,0.82214036799196100000
837,0.00059944846533334600,0.00081428472575660100,0.00456873307904279000,0.00494116946829300000,0.82331168384429400000
838,0.00064997656124068600,0.00104663690654962000,0.00357589423733475000,0.00273502098045169000,0.82373325790180600000
839,0.00135747901231147000,0.00180674972376141000,0.00210482139343323000,0.00584627844421410000,0.82611212772120800000
840,0.00100067051003295000,0.00190957553484405000,0.00200508607479811000,0.00229508103540220000,0.82681509650199500000
841,0.00090151557770851900,0.00184679748404268000,0.00292475809549497000,0.00128997010103437000,0.82198156708260200000
842,0.00045635973132631900,0.00183657537848029000,0.00237741375338793000,0.00000000000000000000,0.81549592532278800000
843,0.00075427700918711600,0.00239517681124240000,0.00196217303396877000,0.00078901190738431300,0.81096200858663000000
844,0.00081057726565006600,0.00250191672233755000,0.00418501065174869000,0.00053174984097478200,0.80569756063212200000
845,0.00057230716512154100,0.00183438141059902000,0.00182895589787555000,0.00431127933609876000,0.79884261829843400000
846,0.00073254685987097600,0.00233263833245895000,0.00211727147460024000,0.00191665117764276000,0.79263408117595300000
847,0.00034249967464529700,0.00288122723662970000,0.00183711746961780000,0.00165495893769032000,0.78499046577004400000
848,0.00124574823190759000,0.00236953914355746000,0.00260884674486756000,0.00055459580005284900,0.77563550864063200000
849,0.00113866707664666000,0.00232594301694010000,0.00358784401715571000,0.00000000000000000000,0.76934611948703100000
850,0.00079823695145250200,0.00315473814633538000,0.00298614480316795000,0.00056655428748007900,0.76020134529510000000
851,0.00266719636401294000,0.00486040982596831000,0.00366376958353872000,0.00146439404343498000,0.75175444595133900000
852,0.00165955419560656000,0.00382419629397654000,0.00469417068701670000,0.00146686733400466000,0.74428711354025400000
853,0.00122758531971489000,0.00477387922681127000,0.00423481589342983000,0.00218680504103079000,0.74023511033929800000
854,0.00193739213103278000,0.00441423778080872000,0.00315405436699335000,0.00159735592870697000,0.73357809518138400000
855,0.00200217352557404000,0.00348635467985779000,0.00490253588981498000,0.00201705427270678000,0.73181348364967500000
856,0.00223452693842939000,0.00446513050928402000,0.00413441350962045000,0.00246039202735856000,0.71959853053769800000
857,0.00220544340729556000,0.00387221166040538000,0.00481120389686951000,0.00170301415574972000,0.70933129491880200000
858,0.00258382972875185000,0.00415920882635533000,0.00371610124154495000,0.00066051607295900400,0.69359872635365600000
859,0.00136355279360522000,0.00317657177360534000,0.00358593031947087000,0.00131472516613391000,0.67461332207577000000
860,0.00247857834211222000,0.00394015736863079000,0.00473135432505789000,0.00140632743932357000,0.64827134907239300000
861,0.00226026906481139000,0.00358836990001229000,0.00445298493144012000,0.00096106400327778600,0.62335909542443700000
862,0.00225698523685571000,0.00502784561389244000,0.00337806810105309000,0.00109942939814108000,0.58389756210365800000
863,0.00239531122972916000,0.00388447750874742000,0.00410315693873393000,0.00069417572843200500,0.53465279469449600000
864,0.00262931484883937000,0.00375294598219498000,0.00416664753341613000,0.00066657299787080900,0.47065476813225000000
865,0.00178027457189470000,0.00435069331786926000,0.00399065649384795000,0.00233821530738315000,0.39503663656087000000
866,0.00095521707147582900,0.00469874364214506000,0.00326792151727076000,0.00079329713235900400,0.34397504152449400000
867,0.00099751894138319100,0.00367506843418681000,0.00334828967721668000,0.00212552943651594000,0.26818344545969300000
868,0.00099033830501747400,0.00408491468795632000,0.00424251647196534000,0.00201296165538909000,0.20115883788646400000
869,0.00260733969003904000,0.00401563647029876000,0.00440999046017659000,0.00063902553311539100,0.14807998321957100000
870,0.00105084041714315000,0.00495843723836598000,0.00326369051822488000,0.00226274777032258000,0.10909276809206700000
871,0.00185244810667867000,0.00458387826382028000,0.00366615656764722000,0.00073212069215421500,0.08879842514309270000
872,0.00234319972279880000,0.00444653329674110000,0.00304781097273545000,0.00209434357106722000,0.06565658925117160000
873,0.00120563196809641000,0.00417860450361737000,0.00347764144523304000,0.00135507673269238000,0.04929369386507400000
874,0.00123316507686400000,0.00427242198390451000,0.00434002646034412000,0.00252292260025042000,0.03770224193478520000
875,0.00135858148792972000,0.00495298121781772000,0.00399801287128805000,0.00194646143041072000,0.02930656023076070000
876,0.00222632958951473000,0.00453511848126013000,0.00482571151922405000,0.00158831337819697000,0.02427895633480180000
877,0.00197812828165707000,0.00326151317536563000,0.00404590403221878000,0.00169048267467523000,0.01905824974292650000
878,0.00188936245466825000,0.00514661004364536000,0.00369273141669625000,0.00159313977187946000,0.01517763285035000000
879,0.00269782079296372000,0.00352293621544226000,0.00496934270993623000,0.00163869582534281000,0.01202797973047240000
880,0.00249426486005541000,0.00431170013294433000,0.00359537559808893000,0.00239851663817557000,0.01035979875234410000
881,0.00173922475181609000,0.00369961668082260000,0.00363694915718469000,0.00216755182282686000,0.00822107122080045000
882,0.00188490616316316000,0.00332466902051259000,0.00314112779962740000,0.00119458143365864000,0.00667067952720142000
883,0.00212653424015131000,0.00404782465408569000,0.00366117885996021000,0.00150241404100352000,0.00529717752866876000
884,0.00112971769386368000,0.00375942173251047000,0.00447790605864920000,0.00190306279069555000,0.00478391958837550000
885,0.00083469450394728400,0.00473288178147779000,0.00385013236482629000,0.00220896914327275000,0.00416621682316152000
886,0.00191281674164133000,0.00461989419069676000,0.00473662821900235000,0.00191093065172837000,0.00392291724777285000
887,0.00229036524956898000,0.00318758046068084000,0.00496917152496509000,0.00061640777103524500,0.00340005848537489000
888,0.00118133356486702000,0.00320815158864787000,0.00326831760407077000,0.00143451624425869000,0.00269945570369360000
889,0.00198208233853230000,0.00431800966307703000,0.00361815746314959000,0.00131202518732083000,0.00236643945039952000
890,0.00222187419208088000,0.00443208766763641000,0.00448257148386491000,0.00100604625770060000,0.00222271668087525000
891,0.00125340173867605000,0.00499287761154554000,0.00420670367946067000,0.00251042672916694000,0.00184110896463166000
892,0.00119685392042637000,0.00380015734188403000,0.00436042634776511000,0.00159833933981834000,0.00193146031390702000
893,0.00227690104748859000,0.00316928128301045000,0.00384855746495634000,0.00123822415751734000,0.00199343070168370000
894,0.00160500089632742000,0.00488610615877803000,0.00463040467857315000,0.00140830220388824000,0.00166678363033098000
